Start_Year,Inflation_Rate
2012,3.026963911
2013,2.582687661
2014,3.597823439
2015,0.674192537
2016,1.253698801
2017,2.853187726
2018,5.309346616
2019,2.392065344
2020,2.393162393
2021,3.927180221
2022,5.821158112
2023,5.978025155
